00OW               20211111                                                                                   
0601OWH9Y       20220101000450100000005000 0900000030000007   
0601OWH9Y       20220101000455100000005000 0900000030000007   
0601OWH9Y       20220101000460100000005000 0900000030000006   
0601OWH9Y       20220101000465100000005000 0900000030000006   
0601OWH9Y       20220101000470100000005000 0900000030000006   
0601OWH9Y       20220101000475100000005000 0900000030000006   
0601OWH9Y       20220101000480100000005000 0900000030000006   
0601OWH9Y       20220101000485100000005000 0900000030000006   
0601OWH9Y       20220101000490100000005000 0900000030000006   
0601OWH9Y       20220101000495100000005000 0900000030000006   
0601OWH9Y       20220101000500100000005000 0900000030000006   
0601OWH9Y       20220101000505100000005000 0900000030000006   
0601OWH9Y       20220101000510100000005000 0900000030000006   
0601OWH9Y       20220101000515100000005000 0900000030000006   
0601OWH9Y       20220101000520100000005000 0900000030000006   
0601OWH9Y       20220101000525100000005000 0900000030000006   
0601OWH9Y       20220101000530100000005000 0900000030000006   
0601OWH9Y       20220101000535100000005000 0900000030000006   
0601OWH9Y       20220101000540100000005000 0900000030000006   
0601OWH9Y       20220101000545100000005000 0900000030000005   
0601OWH9Y       20220101000550100000005000 0900000030000005   
0601OWH9Y       20220101000555100000005000 0900000030000005   
0601OWH9Y       20220101000560100000005000 0900000030000005   
0601OWH9Y       20220101000565100000005000 0900000030000005   
0601OWH9Y       20220101000570100000005000 0900000030000005   
0601OWH9Y       20220101000575100000005000 0900000030000005   
0601OWH9Y       20220101000580100000005000 0900000030000005   
0601OWH9Y       20220101000585100000005000 0900000030000005   
0601OWH9Y       20220101000590100000005000 0900000030000005   
0601OWH9Y       20220101000595100000005000 0900000030000005   
0601OWH9Y       20220101000600100000005000 0900000030000005   
0601OWH9Y       20220101000605100000005000 0900000030000005   
0601OWH9Y       20220101000610100000005000 0900000030000005   
0601OWH9Y       20220101000615100000005000 0900000030000005   
0601OWH9Y       20220101000620100000005000 0900000030000005   
0601OWH9Y       20220101000625100000005000 0900000030000005   
0601OWH9Y       20220101000630100000005000 0900000030000005   
0601OWH9Y       20220101000635100000005000 0900000030000005   
0601OWH9Y       20220101000640100000005000 0900000030000005   
0601OWH9Y       20220101000645100000005000 0900000030000005   
0601OWH9Y       20220101000650100000005000 0900000030000005   
0601OWH9Y       20220101000655100000005000 0900000030000005   
0601OWH9Y       20220101000660100000005000 0900000030000005   
0601OWH9Y       20220101000665100000005000 0900000030000004   
0601OWH9Y       20220101000670100000005000 0900000030000004   
0601OWH9Y       20220101000675100000005000 0900000030000004   
0601OWH9Y       20220101000680100000005000 0900000030000004   
0601OWH9Y       20220101000685100000005000 0900000030000004   
0601OWH9Y       20220101000690100000005000 0900000030000004   
0601OWH9Y       20220101000695100000005000 0900000030000004   
0601OWH9Y       20220101000700100000005000 0900000030000004   
0601OWH9Y       20220101000705100000005000 0900000030000004   
0601OWH9Y       20220101000710100000005000 0900000030000004   
0601OWH9Y       20220101000715100000005000 0900000030000004   
0601OWH9Y       20220101000720100000005000 0900000030000004   
0601OWH9Y       20220101000725100000005000 0900000030000004   
0601OWH9Y       20220101000730100000005000 0900000030000004   
0601OWH9Y       20220101000735100000005000 0900000030000004   
0601OWH9Y       20220101000740100000005000 0900000030000004   
0601OWH9Y       20220101000745100000005000 0900000030000004   
0601OWH9Y       20220101000750100000005000 0900000030000004   
0601OWH9Y       20220101000755100000005000 0900000030000004   
0601OWH9Y       20220101000760100000005000 0900000030000004   
0601OWH9Y       20220101000765100000005000 0900000030000004   
0601OWH9Y       20220101000770100000005000 0900000030000004   
0601OWH9Y       20220101000775100000005000 0900000030000004   
0601OWH9Y       20220101000780100000005000 0900000030000004   
0601OWH9Y       20220101000785100000005000 0900000030000004   
0601OWH9Y       20220101000790100000005000 0900000030000004   
0601OWH9Y       20220101000795100000005000 0900000030000004   
0601OWH9Y       20220101000800100000005000 0900000030000004   
0601OWH9Y       20220101000805100000005000 0900000030000004   
0601OWH9Y       20220101000810100000005000 0900000030000004   
0601OWH9Y       20220101000815100000005000 0900000030000004   
0601OWH9Y       20220101000820100000005000 0900000030000004   
0601OWH9Y       20220101000825100000005000 0900000030000004   
0601OWH9Y       20220101000830100000005000 0900000030000004   
0601OWH9Y       20220101000835100000005000 0900000030000004   
0601OWH9Y       20220101000840100000005000 0900000030000004   
0601OWH9Y       20220101000845100000005000 0900000030000004   
0601OWH9Y       20220101000850100000005000 0900000030000004   
0601OWH9Y       20220101000855100000005000 0900000030000003   
0601OWH9Y       20220101000860100000005000 0900000030000003   
0601OWH9Y       20220101000865100000005000 0900000030000003   
0601OWH9Y       20220101000870100000005000 0900000030000003   
0601OWH9Y       20220101000875100000005000 0900000030000003   
0601OWH9Y       20220101000880100000005000 0900000030000003   
0601OWH9Y       20220101000885100000005000 0900000030000003   
0601OWH9Y       20220101000890100000005000 0900000030000003   
0601OWH9Y       20220101000895100000005000 0900000030000009   
0601OWH9Y       20220101000900100000005000 0900000030000017   
0601OWH9Y       20220101000905100000005000 0900000030000024   
0601OWH9Y       20220101000910100000005000 0900000030000033   
0601OWH9Y       20220101000915100000005000 0900000030000040   
0601OWH9Y       20220101000920100000005000 0900000030000047   
0601OWH9Y       20220101000925100000005000 0900000030000055   
0601OWH9Y       20220101000930100000005000 0900000030000062   
0601OWH9Y       20220101000935100000005000 0900000030000070   
0601OWH9Y       20220101000940100000005000 0900000030000076   
0601OWH9Y       20220101000945100000005000 0900000030000084   
0601OWH9Y       20220101000950100000005000 0900000030000091   
0601OWH9Y       20220101000955100000005000 0900000030000099   
0601OWH9Y       20220101000960100000005000 0900000030000105   
0601OWH9Y       20220101000965100000005000 0900000030000113   
0601OWH9Y       20220101000970100000005000 0900000030000119   
0601OWH9Y       20220101000975100000005000 0900000030000127   
0601OWH9Y       20220101000980100000005000 0900000030000132   
0601OWH9Y       20220101000985100000005000 0900000030000139   
0601OWH9Y       20220101000990100000005000 0900000030000146   
0601OWH9Y       20220101000995100000005000 0900000030000152   
0601OWH9Y       20220101001000100000005000 0900000030000159   
0601OWH9Y       20220101001005100000005000 0900000030000165   
0601OWH9Y       20220101001010100000005000 0900000030000172   
0601OWH9Y       20220101001015100000005000 0900000030000178   
0601OWH9Y       20220101001020100000005000 0900000030000183   
0601OWH9Y       20220101001025100000005000 0900000030000190   
0601OWH9Y       20220101001030100000005000 0900000030000197   
0601OWH9Y       20220101001035100000005000 0900000030000202   
0601OWH9Y       20220101001040100000005000 0900000030000207   
0601OWH9Y       20220101001045100000005000 0900000030000214   
0601OWH9Y       20220101001050100000005000 0900000030000219   
0601OWH9Y       20220101001055100000005000 0900000030000225   
0601OWH9Y       20220101001060100000005000 0900000030000230   
0601OWH9Y       20220101001065100000005000 0900000030000234   
0601OWH9Y       20220101001070100000005000 0900000030000239   
0601OWH9Y       20220101001075100000005000 0900000030000245   
0601OWH9Y       20220101001080100000005000 0900000030000249   
0601OWH9Y       20220101001085100000005000 0900000030000254   
0601OWH9Y       20220101001090100000005000 0900000030000259   
0601OWH9Y       20220101001095100000005000 0900000030000264   
0601OWH9Y       20220101001100100000005000 0900000030000268   
0601OWH9Y       20220101001105100000005000 0900000030000274   
0601OWH9Y       20220101001110100000005000 0900000030000278   
0601OWH9Y       20220101001115100000005000 0900000030000283   
0601OWH9Y       20220101001120100000005000 0900000030000288   
0601OWH9Y       20220101001125100000005000 0900000030000292   
0601OWH9Y       20220101001130100000005000 0900000030000296   
0601OWH9Y       20220101001135100000005000 0900000030000301   
0601OWH9Y       20220101001140100000005000 0900000030000305   
0601OWH9Y       20220101001145100000005000 0900000030000309   
0601OWH9Y       20220101001150100000005000 0900000030000314   
0601OWH9Y       20220101001155100000005000 0900000030000318   
0601OWH9Y       20220101001160100000005000 0900000030000323   
0601OWH9Y       20220101001165100000005000 0900000030000327   
0601OWH9Y       20220101001170100000005000 0900000030000331   
0601OWH9Y       20220101001175100000005000 0900000030000335   
0601OWH9Y       20220101001180100000005000 0900000030000338   
0601OWH9Y       20220101001185100000005000 0900000030000344   
0601OWH9Y       20220101001190100000005000 0900000030000347   
0601OWH9Y       20220101001195100000005000 0900000030000351   
0601OWH9Y       20220101001200100000005000 0900000030000355   
0601OWH9Y       20220101001205100000005000 0900000030000359   
0601OWH9Y       20220101001210100000005000 0900000030000363   
0601OWH9Y       20220101001215100000005000 0900000030000367   
0601OWH9Y       20220101001220100000005000 0900000030000371   
0601OWH9Y       20220101001225100000005000 0900000030000374   
0601OWH9Y       20220101001230100000005000 0900000030000379   
0601OWH9Y       20220101001235100000005000 0900000030000382   
0601OWH9Y       20220101001240100000005000 0900000030000386   
0601OWH9Y       20220101001245100000005000 0900000030000390   
0601OWH9Y       20220101001250100000005000 0900000030000394   
0601OWH9Y       20220101001255100000005000 0900000030000397   
0601OWH9Y       20220101001260100000005000 0900000030000402   
0601OWH9Y       20220101001265100000005000 0900000030000405   
0601OWH9Y       20220101001270100000005000 0900000030000408   
0601OWH9Y       20220101001275100000005000 0900000030000413   
0601OWH9Y       20220101001280100000005000 0900000030000416   
0601OWH9Y       20220101001285100000005000 0900000030000419   
0601OWH9Y       20220101001290100000005000 0900000030000423   
0601OWH9Y       20220101001295100000005000 0900000030000426   
0601OWH9Y       20220101001300100000005000 0900000030000429   
0601OWH9Y       20220101001305100000005000 0900000030000433   
0601OWH9Y       20220101001310100000005000 0900000030000437   
0601OWH9Y       20220101001315100000005000 0900000030000440   
0601OWH9Y       20220101001320100000005000 0900000030000443   
0601OWH9Y       20220101001325100000005000 0900000030000447   
0601OWH9Y       20220101001330100000005000 0900000030000450   
0601OWH9Y       20220101001335100000005000 0900000030000453   
0601OWH9Y       20220101001340100000005000 0900000030000457   
0601OWH9Y       20220101001345100000005000 0900000030000460   
0601OWH9Y       20220101001350100000005000 0900000030000463   
0601OWH9Y       20220101001355100000005000 0900000030000466   
0601OWH9Y       20220101001360100000005000 0900000030000470   
0601OWH9Y       20220101001365100000005000 0900000030000472   
0601OWH9Y       20220101001370100000005000 0900000030000476   
0601OWH9Y       20220101001375100000005000 0900000030000479   
